proxyWallet,timestamp,conditionId,type,size,usdcSize,transactionHash,price,asset,side,outcomeIndex,title,slug,icon,eventSlug,outcome,name,pseudonym,bio,profileImage,profileImageOptimized,gasUsed,effectiveGasPrice,gasPrice,feeWei,feeMATIC,maticPriceUSDC,feeUSDC,netUSDC_after_fee,fee_note
0x8970b56535153baadee991ca25a178ac085636b5,1762407235,0x26be063cf8a542bf6644fbb89ba1850ac8f8c96d3e9aef63a51342863d13207a,MERGE,57.45,57.45,0x3dc632df0570bbc6923fd24fce0348ae2dc881a01913b70f16aa8d0ac4ee61f5,0,,,999,"Will the price of Bitcoin be above $102,000 on November 6?",bitcoin-above-102k-on-november-6,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-6,,averagerandomman,Joyous-Wrist,,,,,,,,0.06715647266067355,0.5,0.033578236330336776,57.41642176366967,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762407235,0x1fad65454b7166d1d602c75b46eed9bbd186617898f317e6760fc5f1bf3c8bd3,MERGE,186.02,186.02,0x3dc632df0570bbc6923fd24fce0348ae2dc881a01913b70f16aa8d0ac4ee61f5,0,,,999,"Will the price of Bitcoin be above $100,000 on November 6?",bitcoin-above-100k-on-november-6,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-6,,averagerandomman,Joyous-Wrist,,,,,,,,0.06715647266067355,0.5,0.033578236330336776,185.98642176366968,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762379471,0x75cc3d24212c1c78d382637a2e411c35dd500e7ee0c89c7d8569209070d77d1a,MERGE,65.58,65.58,0xa0f75826c8376e09d14d1690cd37274065d277d3c1a496a99a2b7f8377117000,0,,,999,"Will the price of Bitcoin be between $98,000 and $100,000 on November 6?",will-the-price-of-bitcoin-be-between-98000-100000-on-november-6,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-6,,averagerandomman,Joyous-Wrist,,,,,,,,0.03361239289985691,0.5,0.016806196449928455,65.56319380355006,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762379471,0x9e71f262c9abe3bfe0e221e0c5b7253f53a237f51b069d4b2003404748cc6b77,MERGE,5.56,5.56,0xa0f75826c8376e09d14d1690cd37274065d277d3c1a496a99a2b7f8377117000,0,,,999,"Will the price of Bitcoin be between $100,000 and $102,000 on November 6?",will-the-price-of-bitcoin-be-between-100000-102000-on-november-6,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-6,,averagerandomman,Joyous-Wrist,,,,,,,,0.03361239289985691,0.5,0.016806196449928455,5.543193803550071,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762379471,0xb6e8abc8b662afa2c4f9d08f1556a87a841d6c8007964fa8b6eaac874e512f78,MERGE,5.56,5.56,0xa0f75826c8376e09d14d1690cd37274065d277d3c1a496a99a2b7f8377117000,0,,,999,"Will the price of Bitcoin be between $102,000 and $104,000 on November 6?",will-the-price-of-bitcoin-be-between-102000-104000-on-november-6,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-6,,averagerandomman,Joyous-Wrist,,,,,,,,0.03361239289985691,0.5,0.016806196449928455,5.543193803550071,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762372083,0xb6e8abc8b662afa2c4f9d08f1556a87a841d6c8007964fa8b6eaac874e512f78,MERGE,30.02,30.02,0xdf4eb2494e514b90bebe5d17028de0e4feee68710e61eb6113efe21eefc063fb,0,,,999,"Will the price of Bitcoin be between $102,000 and $104,000 on November 6?",will-the-price-of-bitcoin-be-between-102000-104000-on-november-6,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-6,,averagerandomman,Joyous-Wrist,,,,,,,,0.0250173776628432,0.5,0.0125086888314216,30.00749131116858,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762372083,0x9e71f262c9abe3bfe0e221e0c5b7253f53a237f51b069d4b2003404748cc6b77,MERGE,30.02,30.02,0xdf4eb2494e514b90bebe5d17028de0e4feee68710e61eb6113efe21eefc063fb,0,,,999,"Will the price of Bitcoin be between $100,000 and $102,000 on November 6?",will-the-price-of-bitcoin-be-between-100000-102000-on-november-6,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-6,,averagerandomman,Joyous-Wrist,,,,,,,,0.0250173776628432,0.5,0.0125086888314216,30.00749131116858,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762371223,0x9e71f262c9abe3bfe0e221e0c5b7253f53a237f51b069d4b2003404748cc6b77,MERGE,88,88,0x93f095fbafc9e21f17c1f0b50afb1d4b393c3e1fc26ddb6e2a536263bf80ea54,0,,,999,"Will the price of Bitcoin be between $100,000 and $102,000 on November 6?",will-the-price-of-bitcoin-be-between-100000-102000-on-november-6,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-6,,averagerandomman,Joyous-Wrist,,,,,,,,0.032139910427393385,0.5,0.016069955213696693,87.9839300447863,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762371223,0x1fad65454b7166d1d602c75b46eed9bbd186617898f317e6760fc5f1bf3c8bd3,MERGE,58,58,0x93f095fbafc9e21f17c1f0b50afb1d4b393c3e1fc26ddb6e2a536263bf80ea54,0,,,999,"Will the price of Bitcoin be above $100,000 on November 6?",bitcoin-above-100k-on-november-6,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-6,,averagerandomman,Joyous-Wrist,,,,,,,,0.032139910427393385,0.5,0.016069955213696693,57.983930044786305,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762371223,0x3ac47d95529769d0641f735243bae8165935366c604e1bd88428790a1140d3a7,MERGE,30,30,0x93f095fbafc9e21f17c1f0b50afb1d4b393c3e1fc26ddb6e2a536263bf80ea54,0,,,999,"Will the price of Bitcoin be above $98,000 on November 6?",bitcoin-above-98k-on-november-6,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-6,,averagerandomman,Joyous-Wrist,,,,,,,,0.032139910427393385,0.5,0.016069955213696693,29.9839300447863,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762371223,0xb6e8abc8b662afa2c4f9d08f1556a87a841d6c8007964fa8b6eaac874e512f78,MERGE,88,88,0x93f095fbafc9e21f17c1f0b50afb1d4b393c3e1fc26ddb6e2a536263bf80ea54,0,,,999,"Will the price of Bitcoin be between $102,000 and $104,000 on November 6?",will-the-price-of-bitcoin-be-between-102000-104000-on-november-6,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-6,,averagerandomman,Joyous-Wrist,,,,,,,,0.032139910427393385,0.5,0.016069955213696693,87.9839300447863,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762361771,0xb0e731c8caf8a5ded1a22c6066dcdb4b0b27c74222518cd4a3e2095cffe7adf0,MERGE,450,450,0x9eb479876e160f7be84e597c3cb3d94f6f7c6d4c2e6345b0e91344d72f2ac222,0,,,999,"Will the price of Bitcoin be between $104,000 and $106,000 on November 5?",will-the-price-of-bitcoin-be-between-104000-106000-on-november-5,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-5,,averagerandomman,Joyous-Wrist,,,,,,,,0.04541628352036651,0.5,0.022708141760183254,449.9772918582398,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762361771,0x015affb8c8ec230137d46bdd71b98666f8f26214d51c8f1d99901b4bb5024dd0,MERGE,449.99137,449.99137,0x9eb479876e160f7be84e597c3cb3d94f6f7c6d4c2e6345b0e91344d72f2ac222,0,,,999,"Will the price of Bitcoin be above $104,000 on November 5?",bitcoin-above-104k-on-november-5,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-5,,averagerandomman,Joyous-Wrist,,,,,,,,0.04541628352036651,0.5,0.022708141760183254,449.96866185823984,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762361481,0xada3c39e710017a3b7384908b53ddbe7754a0717c057921825d6ed4259f63e16,MERGE,1097,1097,0xc72fcb3d0b4d804716b4af685e8c2d9fa26a5920aff3047d1e4a98c5407ad88b,0,,,999,"Will the price of Bitcoin be between $102,000 and $104,000 on November 5?",will-the-price-of-bitcoin-be-between-102000-104000-on-november-5,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-5,,averagerandomman,Joyous-Wrist,,,,,,,,0.0359069308889202,0.5,0.0179534654444601,1096.9820465345556,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762360505,0xada3c39e710017a3b7384908b53ddbe7754a0717c057921825d6ed4259f63e16,MERGE,72,72,0x62565ef21ac0143cf64ac9dce203617d0fbf44ca212a7a779908f9e7d54a0918,0,,,999,"Will the price of Bitcoin be between $102,000 and $104,000 on November 5?",will-the-price-of-bitcoin-be-between-102000-104000-on-november-5,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-5,,averagerandomman,Joyous-Wrist,,,,,,,,0.05030870358735822,0.5,0.02515435179367911,71.97484564820633,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762360427,0xada3c39e710017a3b7384908b53ddbe7754a0717c057921825d6ed4259f63e16,MERGE,149,149,0x42c878f4ce7bfbb131e4268e5557da3f9e07c8ee815cdf79c05adfb6bc5dcfc4,0,,,999,"Will the price of Bitcoin be between $102,000 and $104,000 on November 5?",will-the-price-of-bitcoin-be-between-102000-104000-on-november-5,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-5,,averagerandomman,Joyous-Wrist,,,,,,,,0.048245230795634635,0.5,0.024122615397817317,148.97587738460217,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762360315,0xada3c39e710017a3b7384908b53ddbe7754a0717c057921825d6ed4259f63e16,MERGE,147,147,0x7b7c1a715d8a7164b5d681d4e9d90e7a10180d413d4331b848b24f67c9f63c08,0,,,999,"Will the price of Bitcoin be between $102,000 and $104,000 on November 5?",will-the-price-of-bitcoin-be-between-102000-104000-on-november-5,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-5,,averagerandomman,Joyous-Wrist,,,,,,,,0.06697199764564243,0.5,0.03348599882282122,146.9665140011772,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762360315,0xf2427118735ca0620c052fa080552161de738993351916cd58a94de06f8886f7,MERGE,147,147,0x7b7c1a715d8a7164b5d681d4e9d90e7a10180d413d4331b848b24f67c9f63c08,0,,,999,"Will the price of Bitcoin be above $102,000 on November 5?",bitcoin-above-102k-on-november-5,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-5,,averagerandomman,Joyous-Wrist,,,,,,,,0.06697199764564243,0.5,0.03348599882282122,146.9665140011772,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762359913,0xf2427118735ca0620c052fa080552161de738993351916cd58a94de06f8886f7,MERGE,148,148,0x6f6f697309dc2782ab11610a92c9c3aa67b75bd51ad62b4a9935465dd719c340,0,,,999,"Will the price of Bitcoin be above $102,000 on November 5?",bitcoin-above-102k-on-november-5,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-5,,averagerandomman,Joyous-Wrist,,,,,,,,0.07659388504233429,0.5,0.038296942521167145,147.96170305747884,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762359913,0xada3c39e710017a3b7384908b53ddbe7754a0717c057921825d6ed4259f63e16,MERGE,148,148,0x6f6f697309dc2782ab11610a92c9c3aa67b75bd51ad62b4a9935465dd719c340,0,,,999,"Will the price of Bitcoin be between $102,000 and $104,000 on November 5?",will-the-price-of-bitcoin-be-between-102000-104000-on-november-5,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-5,,averagerandomman,Joyous-Wrist,,,,,,,,0.07659388504233429,0.5,0.038296942521167145,147.96170305747884,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762359849,0xf2427118735ca0620c052fa080552161de738993351916cd58a94de06f8886f7,MERGE,144,144,0x74ea235db5969f9474c339d4037323cfcff445d7dd37fd490ba220cdfdd087ae,0,,,999,"Will the price of Bitcoin be above $102,000 on November 5?",bitcoin-above-102k-on-november-5,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-5,,averagerandomman,Joyous-Wrist,,,,,,,,0.08036591787874833,0.5,0.040182958939374167,143.95981704106063,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762359849,0xada3c39e710017a3b7384908b53ddbe7754a0717c057921825d6ed4259f63e16,MERGE,144,144,0x74ea235db5969f9474c339d4037323cfcff445d7dd37fd490ba220cdfdd087ae,0,,,999,"Will the price of Bitcoin be between $102,000 and $104,000 on November 5?",will-the-price-of-bitcoin-be-between-102000-104000-on-november-5,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-5,,averagerandomman,Joyous-Wrist,,,,,,,,0.08036591787874833,0.5,0.040182958939374167,143.95981704106063,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762359825,0xf2427118735ca0620c052fa080552161de738993351916cd58a94de06f8886f7,MERGE,144,144,0x5ec05a1a3e2d302478c983df82b7cc8a1a9334386f5b995f78a4edc52d0a0a71,0,,,999,"Will the price of Bitcoin be above $102,000 on November 5?",bitcoin-above-102k-on-november-5,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-5,,averagerandomman,Joyous-Wrist,,,,,,,,0.0786831004821453,0.5,0.03934155024107265,143.96065844975894,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762359825,0xada3c39e710017a3b7384908b53ddbe7754a0717c057921825d6ed4259f63e16,MERGE,144,144,0x5ec05a1a3e2d302478c983df82b7cc8a1a9334386f5b995f78a4edc52d0a0a71,0,,,999,"Will the price of Bitcoin be between $102,000 and $104,000 on November 5?",will-the-price-of-bitcoin-be-between-102000-104000-on-november-5,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-5,,averagerandomman,Joyous-Wrist,,,,,,,,0.0786831004821453,0.5,0.03934155024107265,143.96065844975894,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762359793,0xf2427118735ca0620c052fa080552161de738993351916cd58a94de06f8886f7,MERGE,88,88,0x31f7d0df46ebceb55de4ba406ae1e2785a5c82a360c9c662c6f9e4c71e698fb4,0,,,999,"Will the price of Bitcoin be above $102,000 on November 5?",bitcoin-above-102k-on-november-5,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-5,,averagerandomman,Joyous-Wrist,,,,,,,,0.08004095767436455,0.5,0.04002047883718227,87.95997952116282,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762359793,0xada3c39e710017a3b7384908b53ddbe7754a0717c057921825d6ed4259f63e16,MERGE,191,191,0x31f7d0df46ebceb55de4ba406ae1e2785a5c82a360c9c662c6f9e4c71e698fb4,0,,,999,"Will the price of Bitcoin be between $102,000 and $104,000 on November 5?",will-the-price-of-bitcoin-be-between-102000-104000-on-november-5,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-5,,averagerandomman,Joyous-Wrist,,,,,,,,0.08004095767436455,0.5,0.04002047883718227,190.9599795211628,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762359755,0xf2427118735ca0620c052fa080552161de738993351916cd58a94de06f8886f7,MERGE,103,103,0xe87db0958d1c607f8d8de63db08a4294aa5e118917fa1104719751bd88991ee9,0,,,999,"Will the price of Bitcoin be above $102,000 on November 5?",bitcoin-above-102k-on-november-5,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-5,,averagerandomman,Joyous-Wrist,,,,,,,,0.04557761483523897,0.5,0.022788807417619485,102.97721119258237,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762359719,0xf2427118735ca0620c052fa080552161de738993351916cd58a94de06f8886f7,MERGE,39,39,0x39bdc1a56f1b465766257df76f022dea31da5db80f78ec9f6b1dd1332ca0e348,0,,,999,"Will the price of Bitcoin be above $102,000 on November 5?",bitcoin-above-102k-on-november-5,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-5,,averagerandomman,Joyous-Wrist,,,,,,,,0.0805084156876564,0.5,0.0402542078438282,38.95974579215617,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762359719,0xada3c39e710017a3b7384908b53ddbe7754a0717c057921825d6ed4259f63e16,MERGE,39,39,0x39bdc1a56f1b465766257df76f022dea31da5db80f78ec9f6b1dd1332ca0e348,0,,,999,"Will the price of Bitcoin be between $102,000 and $104,000 on November 5?",will-the-price-of-bitcoin-be-between-102000-104000-on-november-5,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-5,,averagerandomman,Joyous-Wrist,,,,,,,,0.0805084156876564,0.5,0.0402542078438282,38.95974579215617,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762359665,0xada3c39e710017a3b7384908b53ddbe7754a0717c057921825d6ed4259f63e16,MERGE,200,200,0xcf971a736f4be62d04f37acf7f3de2d567e239fe08dede536918533234c254ab,0,,,999,"Will the price of Bitcoin be between $102,000 and $104,000 on November 5?",will-the-price-of-bitcoin-be-between-102000-104000-on-november-5,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-5,,averagerandomman,Joyous-Wrist,,,,,,,,0.06300331616865211,0.5,0.031501658084326055,199.96849834191568,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762359601,0xf2427118735ca0620c052fa080552161de738993351916cd58a94de06f8886f7,MERGE,148,148,0xe39b2b3a625c1e4b6af758b18956002b336a1856b347021b27f33b02c5ac3f89,0,,,999,"Will the price of Bitcoin be above $102,000 on November 5?",bitcoin-above-102k-on-november-5,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-5,,averagerandomman,Joyous-Wrist,,,,,,,,0.07802174425772324,0.5,0.03901087212886162,147.96098912787113,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762359601,0xf2427118735ca0620c052fa080552161de738993351916cd58a94de06f8886f7,MERGE,148,148,0xe39b2b3a625c1e4b6af758b18956002b336a1856b347021b27f33b02c5ac3f89,0,,,999,"Will the price of Bitcoin be above $102,000 on November 5?",bitcoin-above-102k-on-november-5,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-5,,averagerandomman,Joyous-Wrist,,,,,,,,0.07802174425772324,0.5,0.03901087212886162,147.96098912787113,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762359309,0xada3c39e710017a3b7384908b53ddbe7754a0717c057921825d6ed4259f63e16,MERGE,752,752,0xe497f1d73de639b2a1dc33715b7b1ca27ca6c3f459cc0e8dbee5611d6f3428ff,0,,,999,"Will the price of Bitcoin be between $102,000 and $104,000 on November 5?",will-the-price-of-bitcoin-be-between-102000-104000-on-november-5,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-5,,averagerandomman,Joyous-Wrist,,,,,,,,0.08420500517263232,0.5,0.04210250258631616,751.9578974974137,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762359309,0xf2427118735ca0620c052fa080552161de738993351916cd58a94de06f8886f7,MERGE,752,752,0xe497f1d73de639b2a1dc33715b7b1ca27ca6c3f459cc0e8dbee5611d6f3428ff,0,,,999,"Will the price of Bitcoin be above $102,000 on November 5?",bitcoin-above-102k-on-november-5,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-5,,averagerandomman,Joyous-Wrist,,,,,,,,0.08420500517263232,0.5,0.04210250258631616,751.9578974974137,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762359277,0xada3c39e710017a3b7384908b53ddbe7754a0717c057921825d6ed4259f63e16,MERGE,748,748,0x9d82c705e6ac6e3064d9dfaa9792025da1cd924ea86bbcd247c4889258570d3e,0,,,999,"Will the price of Bitcoin be between $102,000 and $104,000 on November 5?",will-the-price-of-bitcoin-be-between-102000-104000-on-november-5,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-5,,averagerandomman,Joyous-Wrist,,,,,,,,0.08323799410834355,0.5,0.041618997054171776,747.9583810029459,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762359277,0xf2427118735ca0620c052fa080552161de738993351916cd58a94de06f8886f7,MERGE,748,748,0x9d82c705e6ac6e3064d9dfaa9792025da1cd924ea86bbcd247c4889258570d3e,0,,,999,"Will the price of Bitcoin be above $102,000 on November 5?",bitcoin-above-102k-on-november-5,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-5,,averagerandomman,Joyous-Wrist,,,,,,,,0.08323799410834355,0.5,0.041618997054171776,747.9583810029459,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762359247,0xf2427118735ca0620c052fa080552161de738993351916cd58a94de06f8886f7,MERGE,743,743,0xbe694c741854dfccbd78a334402f7d2fcfc9113b507fd637f10ef7cfa66fcec0,0,,,999,"Will the price of Bitcoin be above $102,000 on November 5?",bitcoin-above-102k-on-november-5,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-5,,averagerandomman,Joyous-Wrist,,,,,,,,0.08426687702887609,0.5,0.04213343851443804,742.9578665614856,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762359247,0xada3c39e710017a3b7384908b53ddbe7754a0717c057921825d6ed4259f63e16,MERGE,743,743,0xbe694c741854dfccbd78a334402f7d2fcfc9113b507fd637f10ef7cfa66fcec0,0,,,999,"Will the price of Bitcoin be between $102,000 and $104,000 on November 5?",will-the-price-of-bitcoin-be-between-102000-104000-on-november-5,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-5,,averagerandomman,Joyous-Wrist,,,,,,,,0.08426687702887609,0.5,0.04213343851443804,742.9578665614856,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762359199,0x015affb8c8ec230137d46bdd71b98666f8f26214d51c8f1d99901b4bb5024dd0,MERGE,319.90621,319.90621,0xf774010cdc8fdfe0d55610e6a2cd5a0be1524bdd01fd011bf7f5adb6a0b80299,0,,,999,"Will the price of Bitcoin be above $104,000 on November 5?",bitcoin-above-104k-on-november-5,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-5,,averagerandomman,Joyous-Wrist,,,,,,,,0.1040357861703268,0.5,0.0520178930851634,319.8541921069148,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762359199,0xf2427118735ca0620c052fa080552161de738993351916cd58a94de06f8886f7,MERGE,569,569,0xf774010cdc8fdfe0d55610e6a2cd5a0be1524bdd01fd011bf7f5adb6a0b80299,0,,,999,"Will the price of Bitcoin be above $102,000 on November 5?",bitcoin-above-102k-on-november-5,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-5,,averagerandomman,Joyous-Wrist,,,,,,,,0.1040357861703268,0.5,0.0520178930851634,568.9479821069149,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762359199,0xada3c39e710017a3b7384908b53ddbe7754a0717c057921825d6ed4259f63e16,MERGE,569,569,0xf774010cdc8fdfe0d55610e6a2cd5a0be1524bdd01fd011bf7f5adb6a0b80299,0,,,999,"Will the price of Bitcoin be between $102,000 and $104,000 on November 5?",will-the-price-of-bitcoin-be-between-102000-104000-on-november-5,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-5,,averagerandomman,Joyous-Wrist,,,,,,,,0.1040357861703268,0.5,0.0520178930851634,568.9479821069149,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762358917,0x015affb8c8ec230137d46bdd71b98666f8f26214d51c8f1d99901b4bb5024dd0,MERGE,300,300,0x7477c595de1e2cd58164db50fa1e770659e2046465970ed26baf0612cb7e8658,0,,,999,"Will the price of Bitcoin be above $104,000 on November 5?",bitcoin-above-104k-on-november-5,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-5,,averagerandomman,Joyous-Wrist,,,,,,,,0.055942344496036245,0.5,0.027971172248018122,299.97202882775196,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762358777,0x015affb8c8ec230137d46bdd71b98666f8f26214d51c8f1d99901b4bb5024dd0,MERGE,12.052757,12.052757,0xa662d5b9e1190db09178754ac90adf22ff5e24e4220a389ce0a4d8181c1beada,0,,,999,"Will the price of Bitcoin be above $104,000 on November 5?",bitcoin-above-104k-on-november-5,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-5,,averagerandomman,Joyous-Wrist,,,,,,,,0.05772156464990825,0.5,0.028860782324954124,12.023896217675045,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762358677,0xf2427118735ca0620c052fa080552161de738993351916cd58a94de06f8886f7,MERGE,38,38,0xeb7ba1fb5130ed9499a2cb677bf9ba4653cd685bdfe2344e8ad6469715970458,0,,,999,"Will the price of Bitcoin be above $102,000 on November 5?",bitcoin-above-102k-on-november-5,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-5,,averagerandomman,Joyous-Wrist,,,,,,,,0.12793916749913295,0.5,0.06396958374956647,37.93603041625043,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762358677,0xada3c39e710017a3b7384908b53ddbe7754a0717c057921825d6ed4259f63e16,MERGE,38,38,0xeb7ba1fb5130ed9499a2cb677bf9ba4653cd685bdfe2344e8ad6469715970458,0,,,999,"Will the price of Bitcoin be between $102,000 and $104,000 on November 5?",will-the-price-of-bitcoin-be-between-102000-104000-on-november-5,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-5,,averagerandomman,Joyous-Wrist,,,,,,,,0.12793916749913295,0.5,0.06396958374956647,37.93603041625043,effectiveGasPrice
